"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"3260",50152,493.905000000028,"re","re",1,5,"v5_v4_v3_v2_v1",4
"3261",50152,534.139999999898,"do","do",1,5,"v5_v4_v3_v2_v1",5
"3262",50152,1144.64000000001,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"3263",50152,518.005000000121,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"3264",50152,485.744999999995,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"3265",50152,501.42499999993,"re","re",1,5,"v5_v4_v3_v2_v1",9
"3266",50152,565.564999999828,"do","do",1,5,"v5_v4_v3_v2_v1",10
"3267",50152,1448.9800000001,"re","re",1,5,"v2_2_^3_^4_v2",1
"3268",50152,470.440000000061,"re","re",1,5,"v2_2_^3_^4_v2",2
"3269",50152,613.624999999884,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"3270",50152,837.79999999993,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"3271",50152,645.875000000116,"re","re",1,5,"v2_2_^3_^4_v2",5
"3272",50152,1137.61500000011,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"3273",50152,549.465000000084,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"3274",50152,661.869999999879,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"3275",50152,605.469999999972,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"3276",50152,645.570000000182,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"3277",50152,524.284999999916,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"3278",50152,862.864999999991,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"3279",50152,916.905000000028,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"3280",50152,597.800000000047,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"3281",50152,605.469999999972,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"3282",50152,511.010000000126,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"3283",50152,581.630000000005,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"3284",50152,541.979999999981,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"3285",50152,478.07500000007,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"3286",50152,2042.60999999999,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"3287",50152,550.819999999949,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"3288",50152,2445.11499999999,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"3289",50152,781.989999999991,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"3290",50152,2453.84500000009,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"3291",50152,837.214999999967,"me","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"3292",50152,6469.43499999994,"te","te",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"3293",50152,1242.82499999984,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"3294",50152,3077.8400000002,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"3295",50152,995.985000000102,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"3296",50152,893.989999999991,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"3297",50152,1045.91000000003,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"3298",50152,2141.90500000003,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"3299",50152,853.794999999925,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"3300",50152,1302.36499999999,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"3301",50152,702.010000000242,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"3302",50152,622.030000000028,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"3303",50152,1126.21500000008,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"3304",50152,1020.6799999997,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"3305",50152,870.165000000037,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"3306",50152,1429.95999999996,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"3307",50152,1475.76500000013,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"3308",50152,5045.30999999982,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"3309",50152,3228.71499999985,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"3310",50152,773.684999999823,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"3311",50152,1430.0149999999,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"3312",50152,4485.7799999998,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"3313",50152,445.659999999916,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"3314",50152,2114.94000000018,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"3315",50152,678.290000000037,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"3316",50152,589.630000000121,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"3317",50152,542.080000000075,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"3318",50152,541.489999999991,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"3319",50152,909.895000000019,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"3320",50152,645.909999999916,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"3321",50152,2841.00000000023,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"3322",50152,534.050000000047,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"3323",50152,1485.94999999995,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"3324",50152,582.299999999814,"do","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"3325",50152,1093.94500000007,"ti","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"3326",50152,837.870000000112,"ti","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"3327",50152,1469.79000000004,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"3328",50152,3254.02499999991,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"3329",50152,629.369999999879,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"3330",50152,2162.62499999977,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"3331",50152,725.840000000084,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"3332",50152,3277.9149999998,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"3333",50152,565.319999999832,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"3334",50152,3157.375,"mi","mi",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"3335",50152,613.994999999879,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"3336",50152,11051.96,"la","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"3337",50152,517.725000000093,"te","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"3338",50152,342.375,"ti","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"3339",50152,1365.89000000013,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"3340",50152,618.880000000121,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"3341",50152,557.149999999907,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"3342",50152,622.020000000019,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"3343",50152,549.875000000233,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"3344",50152,502.104999999981,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"3345",50152,477.91500000027,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"3346",50152,557.569999999832,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"3347",50152,517.634999999776,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"3348",50152,1901.10499999998,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"3349",50152,454.005000000121,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"3350",50152,533.339999999851,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"3351",50152,509.629999999888,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"3352",50152,566.459999999963,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"3353",50152,558.110000000102,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"3354",50152,1326.51000000001,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"3355",50152,662.479999999981,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"3356",50152,582.794999999925,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"3357",50152,3396.52000000002,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"3358",50152,836.514999999898,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"3359",50152,526.035000000149,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"3360",50152,653.919999999925,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"3361",50152,526.225000000093,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"3362",50152,3542.03000000003,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"3363",50152,1221.13000000012,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"3364",50152,532.270000000251,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"3365",50152,2262.71999999997,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"3366",50152,2008.18499999982,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"3367",50152,615.039999999804,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"3368",50152,734.050000000047,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"3369",50152,621.605000000214,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"3370",50152,597.954999999842,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"3371",50152,733.820000000298,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"3372",50152,558.110000000102,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"3373",50152,525.879999999888,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"3374",50152,637.940000000177,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"3375",50152,1948.56000000006,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"3376",50152,661.914999999804,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"3377",50152,1166.00500000012,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"3378",50152,589.955000000075,"la","la",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"3379",50152,622.244999999879,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"3380",50152,581.34999999986,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"3381",50152,494,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"3382",50152,597.959999999963,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"3383",50152,605.709999999963,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"3384",51424,1223.505,"do","do",1,2,"^1_^2+",1
"3385",51424,700.685000000056,"me","me",1,2,"^1_^2+",2
"3386",51424,2052.48999999999,"la","re",0,2,"v2_v1",1
"3387",51424,516.524999999907,"sol","do",0,2,"v2_v1",2
"3388",51424,6159.44499999995,"do","sol",0,2,"v5_v1+",1
"3389",51424,3079.22499999998,"fi","ra",0,2,"v5_v1+",2
"3390",51424,10984.61,"re","re",1,2,"^2_v7-",1
"3391",51424,5519.47999999986,"la","te",0,2,"^2_v7-",2
"3392",51424,806.254999999888,"re","mi",0,2,"^3_v4+",1
"3393",51424,583.535000000033,"mi","fi",0,2,"^3_v4+",2
"3394",51424,1522.12499999988,"do","mi",0,2,"3_^6",1
"3395",51424,2416.76000000001,"fa","la",0,2,"3_^6",2
"3396",51424,6916.1050000001,"fi","sol",0,2,"^5_^1+",1
"3397",51424,842.509999999893,"do","ra",0,2,"^5_^1+",2
"3398",51424,10212.8350000001,"mi","mi",1,2,"v3_v2",1
"3399",51424,498.645000000135,"re","re",1,2,"v3_v2",2
"3400",51424,879.985000000102,"fa","fa",1,2,"v4_v3",1
"3401",51424,448.259999999893,"mi","mi",1,2,"v4_v3",2
"3402",51424,1184.11499999999,"do","ti",0,2,"v7_v3",1
"3403",51424,776.5900000002,"sol","mi",0,2,"v7_v3",2
"3404",51424,982.76500000013,"mi","mi",1,3,"v3_v2_v1",1
"3405",51424,659.994999999879,"re","re",1,3,"v3_v2_v1",2
"3406",51424,723.295000000042,"do","do",1,3,"v3_v2_v1",3
"3407",51424,17193.505,"re","do",0,3,"v1_v7-_^7",1
"3408",51424,1460.14500000002,"ti","te",0,3,"v1_v7-_^7",2
"3409",51424,454.380000000121,"do","ti",0,3,"v1_v7-_^7",3
"3410",51424,14500.515,"te","la",0,3,"6_^1_v5",1
"3411",51424,751.209999999963,"do","do",1,3,"6_^1_v5",2
"3412",51424,768.904999999912,"sol","sol",1,3,"6_^1_v5",3
"3413",51424,13758.4300000002,"te","fa",0,3,"v4_v3_v2",1
"3414",51424,662.554999999818,"le","mi",0,3,"v4_v3_v2",2
"3415",51424,796.155000000028,"sol","re",0,3,"v4_v3_v2",3
"3416",51424,13278.21,"re","do",0,3,"v1_v7-_v7-",1
"3417",51424,933.115000000107,"ti","te",0,3,"v1_v7-_v7-",2
"3418",51424,1922.57499999984,"ti","te",0,3,"v1_v7-_v7-",3
"3419",51424,4098.94999999984,"fa","sol",0,3,"v5_v4_v3",1
"3420",51424,575.064999999944,"me","fa",0,3,"v5_v4_v3",2
"3421",51424,732.905000000028,"re","mi",0,3,"v5_v4_v3",3
"3422",51424,4028.33499999996,"ti","do",0,3,"^1_v6_v5+",1
"3423",51424,871.720000000088,"le","la",0,3,"^1_v6_v5+",2
"3424",51424,418.690000000061,"sol","le",0,3,"^1_v6_v5+",3
"3425",51424,9549.56499999994,"re","re",1,3,"v2_v5_^3",1
"3426",51424,716.014999999898,"sol","sol",1,3,"v2_v5_^3",2
"3427",51424,620.335000000079,"fa","mi",0,3,"v2_v5_^3",3
"3428",51424,18223.8499999999,"fa","do",0,3,"1_v1+_^2",1
"3429",51424,586.26500000013,"fi","ra",0,3,"1_v1+_^2",2
"3430",51424,1100.83000000007,"sol","re",0,3,"1_v1+_^2",3
"3431",51424,7752.82999999984,"fa","la",0,5,"^6_v5_v4_v3_v2",1
"3432",51424,504.314999999944,"me","sol",0,5,"^6_v5_v4_v3_v2",2
"3433",51424,440.245000000112,"re","fa",0,5,"^6_v5_v4_v3_v2",3
"3434",51424,570.299999999814,"do","mi",0,5,"^6_v5_v4_v3_v2",4
"3435",51424,1264.49000000022,"ti","re",0,5,"^6_v5_v4_v3_v2",5
"3436",51424,4588.78499999992,"fa","sol",0,5,"^5_^6_v5_v4_v3",1
"3437",51424,568.470000000205,"sol","la",0,5,"^5_^6_v5_v4_v3",2
"3438",51424,514.510000000009,"fa","sol",0,5,"^5_^6_v5_v4_v3",3
"3439",51424,406.540000000037,"mi","fa",0,5,"^5_^6_v5_v4_v3",4
"3440",51424,635.520000000251,"re","mi",0,5,"^5_^6_v5_v4_v3",5
"3441",51424,1293.74000000022,"mi","fi",0,5,"v5-_v3_3_^4+_v3",1
"3442",51424,440.100000000093,"ra","mi",0,5,"v5-_v3_3_^4+_v3",2
"3443",51424,962.824999999721,"re","mi",0,5,"v5-_v3_3_^4+_v3",3
"3444",51424,620.165000000037,"mi","fi",0,5,"v5-_v3_3_^4+_v3",4
"3445",51424,726.004999999888,"re","mi",0,5,"v5-_v3_3_^4+_v3",5
"3446",51424,7388.93999999994,"sol","la",0,5,"^6_v4_v3_^4_^5",1
"3447",51424,855.060000000056,"me","fa",0,5,"^6_v4_v3_^4_^5",2
"3448",51424,726.989999999991,"re","mi",0,5,"^6_v4_v3_^4_^5",3
"3449",51424,1102.51000000001,"me","fa",0,5,"^6_v4_v3_^4_^5",4
"3450",51424,1025.65999999992,"fa","sol",0,5,"^6_v4_v3_^4_^5",5
"3451",51424,18507.51,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"3452",51424,531.639999999898,"fi","fa",0,5,"v5_v4_v3_v2_v1",2
"3453",51424,690.120000000345,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"3454",51424,2361.10000000009,"re","re",1,5,"v5_v4_v3_v2_v1",4
"3455",51424,816.064999999944,"do","do",1,5,"v5_v4_v3_v2_v1",5
"3456",51424,20631.0899999999,"do","sol",0,5,"v5_^6+_^7_^1_5",1
"3457",51424,1338.79500000016,"re","te",0,5,"v5_^6+_^7_^1_5",2
"3458",51424,667.510000000009,"me","ti",0,5,"v5_^6+_^7_^1_5",3
"3459",51424,750.930000000168,"fa","do",0,5,"v5_^6+_^7_^1_5",4
"3460",51424,888.65000000014,"do","sol",0,5,"v5_^6+_^7_^1_5",5
"3461",51424,8921.48999999999,"me","re",0,5,"v2_2_^3_^4_v2",1
"3462",51424,227.530000000261,"me","re",0,5,"v2_2_^3_^4_v2",2
"3463",51424,901.149999999907,"fa","mi",0,5,"v2_2_^3_^4_v2",3
"3464",51424,1297.47499999986,"sol","fa",0,5,"v2_2_^3_^4_v2",4
"3465",51424,794.760000000009,"me","re",0,5,"v2_2_^3_^4_v2",5
"3466",51424,3449.78000000026,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"3467",51424,724.679999999702,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"3468",51424,866.925000000279,"me","mi",0,5,"v5_v4_v3_v2_v1",8
"3469",51424,431.764999999898,"re","re",1,5,"v5_v4_v3_v2_v1",9
"3470",51424,485.979999999981,"do","do",1,5,"v5_v4_v3_v2_v1",10
"3471",51424,5964.40999999992,"re","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"3472",51424,1257.96500000032,"fa","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"3473",51424,715.430000000168,"mi","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"3474",51424,1322.39999999991,"fa","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"3475",51424,2044.93000000017,"re","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"3476",51424,2442.34499999997,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"3477",51424,802.305000000168,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"3478",51424,10258.9400000002,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"3479",51424,986.295000000158,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"3480",51424,953.904999999795,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"3481",51424,1061.36499999999,"fa","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"3482",51424,602.804999999935,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"3483",51424,808.395000000019,"do","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"3484",51424,594.465000000084,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"3485",51424,978.764999999898,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"3486",51424,761.270000000019,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"3487",51424,909.005000000121,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"3488",51424,806.39000000013,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"3489",51424,995.29000000027,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"3490",51424,538.404999999795,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"3491",51424,708.855000000447,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"3492",51424,1865.87999999966,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"3493",51424,592.31500000041,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"3494",51424,570.6800000004,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"3495",51424,1704.18500000006,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"3496",51424,2438.33499999973,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"3497",51424,4489.32499999995,"fa","mi",0,7,"v1_^2_v1_v7_^1_^3_v2",6
"3498",51424,735.010000000242,"me","re",0,7,"v1_^2_v1_v7_^1_^3_v2",7
"3499",51424,917.310000000289,"do","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",1
"3500",51424,504.680000000168,"re","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",2
"3501",51424,615.179999999935,"mi","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"3502",51424,541.324999999721,"re","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",4
"3503",51424,725.134999999776,"do","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",5
"3504",51424,898.290000000037,"ti","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"3505",51424,602.785000000149,"la","re",0,7,"^4_^5_^6_v5_v4_v3_v2",7
"3506",51424,2126.67000000016,"do","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"3507",51424,772.085000000196,"ti","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"3508",51424,2428.55000000005,"le","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"3509",51424,5776.95500000031,"ti","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"3510",51424,6565.87999999966,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"3511",51424,1265.55499999993,"me","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"3512",51424,838.680000000168,"re","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"3513",51424,1288.59999999986,"do","sol",0,7,"^5_^6_v5_v4_v3_v2_v1",1
"3514",51424,578.134999999776,"re","la",0,7,"^5_^6_v5_v4_v3_v2_v1",2
"3515",51424,553.219999999739,"do","sol",0,7,"^5_^6_v5_v4_v3_v2_v1",3
"3516",51424,1580.78500000015,"ti","fa",0,7,"^5_^6_v5_v4_v3_v2_v1",4
"3517",51424,812.394999999786,"la","mi",0,7,"^5_^6_v5_v4_v3_v2_v1",5
"3518",51424,597.199999999721,"sol","re",0,7,"^5_^6_v5_v4_v3_v2_v1",6
"3519",51424,574.225000000326,"fa","do",0,7,"^5_^6_v5_v4_v3_v2_v1",7
"3520",51424,1367.47999999998,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"3521",51424,852.505000000354,"me","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"3522",51424,675.75,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"3523",51424,668.649999999674,"do","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"3524",51424,2131.00999999954,"ti","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"3525",51424,1410.82000000007,"do","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"3526",51424,1759.39999999991,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"3527",51424,4508.75,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"3528",51424,599.814999999944,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"3529",51424,1468.85000000009,"do","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"3530",51424,587.794999999925,"ti","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"3531",51424,1013.08999999985,"fa","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"3532",51424,649.494999999646,"mi","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"3533",51424,1771.22500000009,"la","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"3534",51424,904.89000000013,"sol","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"3535",51424,2246.40000000014,"mi","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"3536",51424,2464.35000000009,"fa","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"3537",51424,2539.12000000034,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"3538",51424,2040.22999999998,"mi","ti",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"3539",51424,562.529999999562,"re","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"3540",51424,699.189999999944,"do","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"3541",51424,4820.65999999968,"mi","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"3542",51424,520.260000000242,"re","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"3543",51424,683.774999999907,"do","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"3544",51424,1335.68999999994,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"3545",51424,1773.71499999985,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"3546",51424,1305.26999999979,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"3547",51424,951.344999999972,"do","mi",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"3548",51424,480.145000000019,"re","fa",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"3549",51424,633.880000000121,"mi","sol",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"3550",51424,654.395000000019,"fi","la",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"3551",51424,1192.69000000018,"mi","sol",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"3552",51424,608.914999999804,"re","fa",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
